arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,30,20.0,2022-05-19,,False,0.8457610999999997,84576.10999999997,2051.109999999977,0.024251647421476084,82525.0,0.975748352578524,17,0.08584065434716752,0.0,0.0,0.0007691296446112883,0.008548,-0.007778870355388712
T0,30,20.0,2022-05-20,,False,0.8558010999999998,85580.10999999997,2051.109999999977,0.02396713441943435,83529.0,0.9760328655805657,17,0.08545535083623651,0.0,0.0,0.01187096450758962,0.013472,-0.0016010354924103787
T0,30,20.0,2022-05-23,2022-05-20,True,0.8702248599999998,87022.48599999998,4227.48599999998,0.04857923732493669,82795.0,0.9514207626750634,16,0.08983634277432212,150812.0,301.62399999999997,0.016854103132141418,0.012776000000000001,0.004078103132141417
T0,30,20.0,2022-05-24,,False,0.8305248599999997,83052.48599999998,4227.48599999998,0.05090137819595167,78825.0,0.9490986218040484,16,0.09037741833174753,0.0,0.0,-0.04562039287179176,-0.041275000000000006,-0.004345392871791753
T0,30,20.0,2022-05-25,,False,0.8486248599999997,84862.48599999998,4227.48599999998,0.04981572187267742,80635.0,0.9501842781273226,16,0.09261486947355368,0.0,0.0,0.021793447579642633,0.017533,0.004260447579642633
T0,30,20.0,2022-05-26,,False,0.8551148599999997,85511.48599999998,4227.48599999998,0.049437639289767236,81284.0,0.9505623607102328,16,0.09057133015107524,0.0,0.0,0.007647666602649483,0.006274999999999999,0.001372666602649484
T0,30,20.0,2022-05-27,,False,0.8600148599999997,86001.48599999998,4227.48599999998,0.049155964584146616,81774.0,0.9508440354158534,16,0.08802308802308802,0.0,0.0,0.005730224358397873,-0.002731,0.008461224358397874
T0,30,20.0,2022-05-30,,False,0.8758448599999997,87584.48599999998,4227.48599999998,0.04826752080271363,83357.0,0.9517324791972864,16,0.0870712717588205,0.0,0.0,0.01840665869424618,0.011636,0.00677065869424618
T0,30,20.0,2022-05-31,,False,0.8817548599999998,88175.48599999998,4227.48599999998,0.04794400566161871,83948.0,0.9520559943383814,16,0.08776861866869969,0.0,0.0,0.0067477703756804175,0.0113,-0.004552229624319582
T0,30,20.0,2022-06-01,,False,0.8871648599999997,88716.48599999998,4227.48599999998,0.04765163940330077,84489.0,0.9523483605966993,16,0.08841387636260342,0.0,0.0,0.006135492125328268,0.0031430000000000004,0.0029924921253282675
T0,30,20.0,2022-06-02,,False,0.8913548599999997,89135.48599999998,4227.48599999998,0.04742764290307433,84908.0,0.9525723570969257,16,0.08920243086634945,0.0,0.0,0.004722910237900946,0.010923,-0.006200089762099055
T0,30,20.0,2022-06-06,2022-06-02,True,0.9031167999999998,90311.67999999998,1027.6799999999766,0.01137925902828933,89284.0,0.9886207409717106,17,0.09614264593880202,172403.0,344.806,0.013195575104622215,0.025150000000000002,-0.011954424895377787
T0,30,20.0,2022-06-07,,False,0.8967767999999998,89677.67999999998,1027.6799999999766,0.011459707699842111,88650.0,0.9885402923001578,17,0.09274675690919346,0.0,0.0,-0.007020132944044466,-0.001081,-0.005939132944044466
T0,30,20.0,2022-06-08,,False,0.9006467999999997,90064.67999999998,1027.6799999999766,0.011410466344853243,89037.0,0.9885895336551468,17,0.0896930489571751,0.0,0.0,0.004315455083137687,0.001676,0.002639455083137687
T0,30,20.0,2022-06-09,,False,0.8863667999999998,88636.67999999998,1027.6799999999766,0.01159429707881632,87609.0,0.9884057029211837,17,0.08613270326108047,0.0,0.0,-0.01585527201118131,-0.017932999999999998,0.002077727988818688
T0,30,20.0,2022-06-10,,False,0.9113667999999998,91136.67999999998,1027.6799999999766,0.011276250133315992,90109.0,0.988723749866684,17,0.08447546859914104,0.0,0.0,0.028205027534876193,0.021166,0.007039027534876192
T0,30,20.0,2022-06-13,,False,0.9178467999999997,91784.67999999998,1027.6799999999766,0.01119663978781619,90757.0,0.9888033602121837,17,0.08656081624557885,0.0,0.0,0.0071101997571121345,0.0070999999999999995,1.0199757112134937e-05
T0,30,20.0,2022-06-14,,False,0.9050167999999997,90501.67999999998,1027.6799999999766,0.01135536931469092,89474.0,0.9886446306853091,17,0.08773498446476072,0.0,0.0,-0.013978367631722444,-0.001431,-0.012547367631722444
T0,30,20.0,2022-06-15,,False,0.8889467999999998,88894.67999999998,1027.6799999999766,0.011560646823859166,87867.0,0.9884393531761408,17,0.08544732379619197,0.0,0.0,-0.017756576452503392,-0.001724,-0.016032576452503392
T0,30,20.0,2022-06-16,,False,0.8878467999999998,88784.67999999998,1027.6799999999766,0.01157496991598074,87757.0,0.9884250300840193,17,0.09200405665644905,0.0,0.0,-0.0012374193821272916,0.006463,-0.007700419382127292
T0,30,20.0,2022-06-17,,False,0.8855567999999998,88555.67999999998,1027.6799999999766,0.011604902136147302,87528.0,0.9883950978638527,17,0.09094232702678,0.0,0.0,-0.0025792738116531266,0.011644000000000002,-0.014223273811653128
T0,30,20.0,2022-06-20,2022-06-17,True,0.8724631799999997,87246.31799999997,3383.3179999999747,0.03877892016027514,83863.0,0.9612210798397249,12,0.16839368970821458,131681.0,263.362,-0.01478574835628843,0.010925,-0.02571074835628843
T0,30,20.0,2022-06-21,,False,0.8490131799999997,84901.31799999997,3383.3179999999747,0.039850005626531924,81518.0,0.9601499943734682,12,0.16577933707892734,0.0,0.0,-0.02687792509478737,-0.010164,-0.01671392509478737
T0,30,20.0,2022-06-22,,False,0.8513431799999998,85134.31799999997,3383.3179999999747,0.039740942072267214,81751.0,0.9602590579277328,12,0.16698266687869262,0.0,0.0,0.002744362578682269,-0.012883,0.015627362578682268
T0,30,20.0,2022-06-23,,False,0.8719231799999997,87192.31799999997,3383.3179999999747,0.03880293674495471,83809.0,0.9611970632550454,12,0.16584137741769978,0.0,0.0,0.02417356535351578,0.022959999999999998,0.0012135653535157824
T0,30,20.0,2022-06-24,,False,0.8834131799999997,88341.31799999997,3383.3179999999747,0.03829825133466965,84958.0,0.9617017486653304,12,0.16844793898161448,0.0,0.0,0.013177766417449721,0.012592,0.0005857664174497203
T0,30,20.0,2022-06-27,,False,0.9231431799999997,92314.31799999997,3383.3179999999747,0.03664998099211409,88931.0,0.963350019007886,12,0.1665336047047711,0.0,0.0,0.0449732932442779,0.010283,0.0346902932442779
T0,30,20.0,2022-06-28,,False,0.9341331799999997,93413.31799999997,3383.3179999999747,0.03621879698138948,90030.0,0.9637812030186106,12,0.1655226035765856,0.0,0.0,0.011904978813795708,0.010966,0.0009389788137957079
T0,30,20.0,2022-06-29,,False,0.9009731799999997,90097.31799999997,3383.3179999999747,0.03755181702523016,86714.0,0.9624481829747699,12,0.1703069861844685,0.0,0.0,-0.035498150274460905,-0.025246,-0.010252150274460903
T0,30,20.0,2022-06-30,,False,0.9167931799999997,91679.31799999997,3383.3179999999747,0.03690383037098919,88296.0,0.9630961696290109,12,0.17238606505390958,0.0,0.0,0.0175587912616888,0.013699,0.0038597912616888004
T0,30,20.0,2022-07-01,,False,0.9565931799999997,95659.31799999997,3383.3179999999747,0.035368410215928736,92276.0,0.9646315897840713,12,0.17656812172179115,0.0,0.0,0.043412190304469744,-0.000147,0.043559190304469746
T0,30,20.0,2022-07-04,2022-07-01,True,0.9596665599999997,95966.65599999997,777.6559999999745,0.008103397913541706,95189.0,0.9918966020864584,17,0.0976163212135856,187331.0,374.6620000000001,0.0032128391297960857,0.011698,-0.008485160870203914
T0,30,20.0,2022-07-05,,False,0.9565165599999997,95651.65599999997,777.6559999999745,0.008130084020709215,94874.0,0.9918699159792908,17,0.09825663511604865,0.0,0.0,-0.003282390083488962,-0.005698,0.002415609916511038
T0,30,20.0,2022-07-06,,False,0.9440765599999997,94407.65599999997,777.6559999999745,0.008237213303971605,93630.0,0.9917627866960284,17,0.09793869486275766,0.0,0.0,-0.013005524964460613,-0.011656999999999999,-0.001348524964460614
T0,30,20.0,2022-07-07,,False,0.9423665599999997,94236.65599999997,777.6559999999745,0.008252160390750439,93459.0,0.9917478396092496,17,0.09758289731326036,0.0,0.0,-0.0018112937789706018,0.012638,-0.014449293778970602
T0,30,20.0,2022-07-08,,False,0.9430765599999997,94307.65599999997,777.6559999999745,0.00824594770969575,93530.0,0.9917540522903042,17,0.0979792579920881,0.0,0.0,0.0007534223200789114,-0.005834000000000001,0.006587422320078912
T0,30,20.0,2022-07-11,,False,0.9366965599999998,93669.65599999997,777.6559999999745,0.00830211226568372,92892.0,0.9916978877343163,17,0.09770486155966068,0.0,0.0,-0.0067650923271806995,-0.015305,0.0085399076728193
T0,30,20.0,2022-07-12,,False,0.9291665599999998,92916.65599999997,777.6559999999745,0.00836939288904214,92139.0,0.9916306071109579,17,0.09878553055709309,0.0,0.0,-0.008038889349609613,-0.016549,0.008510110650390389
T0,30,20.0,2022-07-13,,False,0.9283965599999997,92839.65599999997,777.6559999999745,0.008376334354362264,92062.0,0.9916236656456378,17,0.09793400099932655,0.0,0.0,-0.0008286996467027352,0.008164,-0.008992699646702735
T0,30,20.0,2022-07-14,,False,0.9169965599999997,91699.65599999997,777.6559999999745,0.008480468018331222,90922.0,0.9915195319816688,17,0.09590638129385627,0.0,0.0,-0.012279235502552943,0.012578,-0.024857235502552942
T0,30,20.0,2022-07-15,,False,0.8971665599999997,89716.65599999997,777.6559999999745,0.008667911117863941,88939.0,0.9913320888821361,17,0.09604335555830401,0.0,0.0,-0.021624944808953273,-0.009834,-0.011790944808953272
T0,30,20.0,2022-07-18,2022-07-15,True,0.9001475399999999,90014.75399999999,2155.7539999999926,0.023948896199838452,87859.0,0.9760511038001616,10,0.20077624375419706,165451.0,330.902,0.0033226606216800736,0.014755,-0.011432339378319927
T0,30,20.0,2022-07-19,,False,0.8916475399999999,89164.75399999999,2155.7539999999926,0.024177198986047706,87009.0,0.9758228010139524,10,0.20595570573159097,0.0,0.0,-0.009442896438954906,0.007965999999999999,-0.017408896438954907
T0,30,20.0,2022-07-20,,False,0.8887375399999998,88873.75399999999,2155.7539999999926,0.024256362570213845,86718.0,0.9757436374297862,10,0.20295671025623285,0.0,0.0,-0.0032636214080734582,0.014378,-0.01764162140807346
T0,30,20.0,2022-07-21,,False,0.8836975399999999,88369.75399999999,2155.7539999999926,0.02439470409751274,86214.0,0.9756052959024873,10,0.2073909109889345,0.0,0.0,-0.005670965581132115,-0.004896,-0.0007749655811321145
T0,30,20.0,2022-07-22,,False,0.8812575399999999,88125.75399999999,2155.7539999999926,0.02446224743790553,85970.0,0.9755377525620945,10,0.2090496684890078,0.0,0.0,-0.002761125712763657,-0.005752,0.0029908742872363434
T0,30,20.0,2022-07-25,,False,0.8598275399999998,85982.75399999999,2155.7539999999926,0.025071934774268723,83827.0,0.9749280652257314,10,0.20742720125973732,0.0,0.0,-0.024317522435042038,-0.012180999999999999,-0.01213652243504204
T0,30,20.0,2022-07-26,,False,0.8689875399999999,86898.75399999999,2155.7539999999926,0.024807651442274915,84743.0,0.9751923485577252,10,0.20867800290289462,0.0,0.0,0.010653299148803752,0.011297999999999999,-0.000644700851196247
T0,30,20.0,2022-07-27,,False,0.8873375399999999,88733.75399999999,2155.7539999999926,0.024294633133632473,86578.0,0.9757053668663676,10,0.2113931945759893,0.0,0.0,0.021116528322143724,0.010248,0.010868528322143724
T0,30,20.0,2022-07-28,,False,0.8717775399999999,87177.75399999999,2155.7539999999926,0.024728258082904877,85022.0,0.9752717419170952,10,0.21896685563736445,0.0,0.0,-0.017535604320313092,0.007150999999999999,-0.02468660432031309
T0,30,20.0,2022-07-29,,False,0.8804475399999999,88044.75399999999,2155.7539999999926,0.024484752379454577,85889.0,0.9755152476205455,10,0.2270372224615492,0.0,0.0,0.009945197716380694,-0.004582,0.014527197716380693
T0,30,20.0,2022-08-01,2022-07-29,True,0.8816356399999998,88163.56399999998,3767.5639999999767,0.04273379873799087,84396.0,0.957266201262009,14,0.10403336651026115,140595.0,281.19,0.0013494273605443308,0.008853999999999999,-0.007504572639455668
T0,30,20.0,2022-08-02,,False,0.8524556399999998,85245.56399999998,3767.5639999999767,0.044196598898682604,81478.0,0.9558034011013173,14,0.10734185915216378,0.0,0.0,-0.03309757305183347,-0.030983,-0.002114573051833473
T0,30,20.0,2022-08-03,,False,0.8261156399999998,82611.56399999998,3767.5639999999767,0.045605770155858295,78844.0,0.9543942298441416,14,0.10530921820303384,0.0,0.0,-0.030898968537530047,-0.0059370000000000004,-0.024961968537530046
T0,30,20.0,2022-08-04,,False,0.8226656399999999,82266.56399999998,3767.5639999999767,0.0457970263593357,78499.0,0.9542029736406642,14,0.10409049796812697,0.0,0.0,-0.004176170784032096,0.00631,-0.010486170784032096
T0,30,20.0,2022-08-05,,False,0.8228456399999998,82284.56399999998,3767.5639999999767,0.04578700811977295,78517.0,0.9542129918802269,14,0.1054676057414318,0.0,0.0,0.00021880092135617701,0.018633,-0.018414199078643823
T0,30,20.0,2022-08-08,,False,0.8439256399999998,84392.56399999998,3767.5639999999767,0.04464331715291856,80625.0,0.9553566828470813,14,0.104,0.0,0.0,0.025618413679630025,0.012143999999999999,0.013474413679630027
T0,30,20.0,2022-08-09,,False,0.8485056399999998,84850.56399999998,3767.5639999999767,0.044402344809398996,81083.0,0.9555976551906009,14,0.10295623003588915,0.0,0.0,0.005427018427831998,0.00436,0.0010670184278319976
T0,30,20.0,2022-08-10,,False,0.8456056399999998,84560.56399999998,3767.5639999999767,0.04455462241240465,80793.0,0.9554453775875953,14,0.09983538177812434,0.0,0.0,-0.003417773392761392,0.000649,-0.004066773392761392
T0,30,20.0,2022-08-11,,False,0.8455956399999999,84559.56399999998,3767.5639999999767,0.044555149314629595,80792.0,0.9554448506853703,14,0.09908159223685513,0.0,0.0,-1.1825843545643089e-05,0.011427,-0.011438825843545643
T0,30,20.0,2022-08-12,,False,0.8332856399999998,83328.56399999998,3767.5639999999767,0.04521335565077033,79561.0,0.9547866443492296,14,0.10030039843641986,0.0,0.0,-0.014557785562848924,-0.009000000000000001,-0.005557785562848923
T0,30,20.0,2022-08-15,2022-08-12,True,0.8328222399999997,83282.22399999997,1144.223999999971,0.013739114363708291,82138.0,0.9862608856362917,16,0.07757676106065402,137670.0,275.34,-0.0005561118273922361,0.007562,-0.008118111827392235
T0,30,20.0,2022-08-16,,False,0.8384222399999998,83842.22399999997,1144.223999999971,0.013647347904320518,82698.0,0.9863526520956795,16,0.07787370915862538,0.0,0.0,0.006724123985930142,0.005646,0.0010781239859301416
T0,30,20.0,2022-08-17,,False,0.8460622399999997,84606.22399999997,1144.223999999971,0.0135241114176183,83462.0,0.9864758885823817,16,0.08145024082816132,0.0,0.0,0.00911235369901453,0.000553,0.00855935369901453
T0,30,20.0,2022-08-18,,False,0.8414522399999997,84145.22399999997,1144.223999999971,0.013598204931987243,83001.0,0.9864017950680127,16,0.08067372682256839,0.0,0.0,-0.00544877171211422,0.003106,-0.00855477171211422
T0,30,20.0,2022-08-19,,False,0.8439422399999997,84394.22399999997,1144.223999999971,0.01355808425941533,83250.0,0.9864419157405846,16,0.07776576576576576,0.0,0.0,0.00295916973255661,-0.01592,0.01887916973255661
T0,30,20.0,2022-08-22,,False,0.8698122399999997,86981.22399999997,1144.223999999971,0.013154839025948536,85837.0,0.9868451609740514,16,0.07726271887414517,0.0,0.0,0.03065375658883962,0.007488,0.02316575658883962
T0,30,20.0,2022-08-23,,False,0.8847422399999997,88474.22399999997,1144.223999999971,0.012932851493560106,87330.0,0.9870671485064398,16,0.07536928890415663,0.0,0.0,0.017164623942288904,0.002393,0.014771623942288904
T0,30,20.0,2022-08-24,,False,0.8732222399999997,87322.22399999997,1144.223999999971,0.01310346836791481,86178.0,0.9868965316320851,16,0.08169138295156537,0.0,0.0,-0.013020741498676491,-0.036492,0.023471258501323505
T0,30,20.0,2022-08-25,,False,0.9133522399999997,91335.22399999997,1144.223999999971,0.012527740666623552,90191.0,0.9874722593333765,16,0.08586222572096994,0.0,0.0,0.04595622759218787,-0.0032819999999999998,0.04923822759218787
T0,30,20.0,2022-08-26,,False,0.9026722399999997,90267.22399999997,1144.223999999971,0.012675963093757833,89123.0,0.9873240369062422,16,0.08527540589971164,0.0,0.0,-0.011693188599395166,-0.005149,-0.006544188599395166
T0,30,20.0,2022-08-29,2022-08-26,True,0.9038906399999997,90389.06399999997,4287.063999999975,0.047429011987556106,86102.0,0.952570988012444,13,0.10640867807948712,171580.0,343.1600000000001,0.0013497701003855056,0.005893000000000001,-0.004543229899614495
T0,30,20.0,2022-08-30,,False,0.8950906399999997,89509.06399999997,4287.063999999975,0.04789530588768056,85222.0,0.9521046941123195,13,0.10943183684963977,0.0,0.0,-0.009735691034481797,-0.006351,-0.003384691034481797
T0,30,20.0,2022-08-31,,False,0.8510806399999997,85108.06399999997,4287.063999999975,0.050372007052116426,80821.0,0.9496279929478836,13,0.11598470694497717,0.0,0.0,-0.04916820490939333,-0.03239,-0.01677820490939333
T0,30,20.0,2022-09-01,,False,0.8428806399999997,84288.06399999997,4287.063999999975,0.05086205325584387,80001.0,0.9491379467441562,13,0.11322358470519119,0.0,0.0,-0.009634809693238933,-0.004984,-0.004650809693238933
T0,30,20.0,2022-09-02,,False,0.8634306399999997,86343.06399999997,4287.063999999975,0.04965151572568674,82056.0,0.9503484842743133,13,0.10952276494101588,0.0,0.0,0.02438067624853746,0.008892,0.015488676248537458
T0,30,20.0,2022-09-05,,False,0.8552806399999997,85528.06399999997,4287.063999999975,0.05012464680598846,81241.0,0.9498753531940116,13,0.10895976169668024,0.0,0.0,-0.009439090556248919,0.002105,-0.011544090556248918
T0,30,20.0,2022-09-06,,False,0.8844406399999997,88444.06399999997,4287.063999999975,0.04847203764856369,84157.0,0.9515279623514363,13,0.10651520372636858,0.0,0.0,0.03409407232694983,0.01893,0.015164072326949832
T0,30,20.0,2022-09-07,,False,0.8954806399999997,89548.06399999997,4287.063999999975,0.04787444650953008,85261.0,0.95212555349047,13,0.1123608683923482,0.0,0.0,0.012482465753722138,0.00634,0.006142465753722138
T0,30,20.0,2022-09-08,,False,0.8815806399999997,88158.06399999997,4287.063999999975,0.0486292893183314,83871.0,0.9513707106816687,13,0.10611534380179084,0.0,0.0,-0.015522390299805955,-0.009538,-0.005984390299805955
T0,30,20.0,2022-09-09,,False,0.8725606399999997,87256.06399999997,4287.063999999975,0.04913198926781726,82969.0,0.9508680107321827,13,0.10717255842543601,0.0,0.0,-0.010231622146330221,0.002389,-0.012620622146330222
T0,30,20.0,2022-09-13,2022-09-09,True,0.8763790999999997,87637.90999999997,3066.9099999999717,0.03499524349679234,84571.0,0.9650047565032076,14,0.09672346312565773,112577.0,225.154,0.004376154303728397,-0.001374,0.005750154303728397
T0,30,20.0,2022-09-14,,False,0.8575690999999998,85756.90999999997,3066.9099999999717,0.03576283240615797,82690.0,0.964237167593842,14,0.09524730922723426,0.0,0.0,-0.021463314220980356,-0.010794,-0.010669314220980356
T0,30,20.0,2022-09-15,,False,0.8095790999999998,80957.90999999997,3066.9099999999717,0.03788277143024039,77891.0,0.9621172285697596,14,0.09580054178274769,0.0,0.0,-0.055960505106818825,-0.030802999999999997,-0.025157505106818828
T0,30,20.0,2022-09-16,,False,0.8083490999999997,80834.90999999997,3066.9099999999717,0.037940414605520965,77768.0,0.962059585394479,14,0.09533484209443473,0.0,0.0,-0.0015193079959697764,-0.02084,0.019320692004030224
T0,30,20.0,2022-09-19,,False,0.8022390999999998,80223.90999999997,3066.9099999999717,0.03822937575593078,77157.0,0.9617706242440692,14,0.09570097334007284,0.0,0.0,-0.007558615454634654,-0.012565999999999999,0.005007384545365345
T0,30,20.0,2022-09-20,,False,0.8275890999999997,82758.90999999997,3066.9099999999717,0.03705836628346087,79692.0,0.9629416337165391,14,0.09516639060382473,0.0,0.0,0.03159905818601971,0.012864,0.018735058186019712
T0,30,20.0,2022-09-21,,False,0.8288590999999997,82885.90999999997,3066.9099999999717,0.03700158446713045,79819.0,0.9629984155328695,14,0.09539082173417357,0.0,0.0,0.001534577968704598,-0.000236,0.001770577968704598
T0,30,20.0,2022-09-22,,False,0.8293190999999998,82931.90999999997,3066.9099999999717,0.03698106072801136,79865.0,0.9630189392719886,14,0.09546109059037124,0.0,0.0,0.0005549797305717252,0.0010299999999999999,-0.00047502026942827466
T0,30,20.0,2022-09-23,,False,0.7984690999999997,79846.90999999997,3066.9099999999717,0.038409877101067184,76780.0,0.9615901228989328,14,0.0958061995311279,0.0,0.0,-0.0371991914813008,-0.019051,-0.0181481914813008
T0,30,20.0,2022-09-26,2022-09-23,True,0.8170024199999997,81700.24199999997,194.2419999999629,0.0023774960176980013,81506.0,0.9976225039823019,14,0.09893750153362943,102334.0,204.668,0.02321106727862099,-0.012586,0.03579706727862099
T0,30,20.0,2022-09-27,,False,0.8213524199999996,82135.24199999997,194.2419999999629,0.0023649044584292205,81941.0,0.9976350955415707,14,0.09558096679318044,0.0,0.0,0.005324341634141083,0.020081,-0.014756658365858918
T0,30,20.0,2022-09-28,,False,0.7784624199999997,77846.24199999997,194.2419999999629,0.002495200731718854,77652.0,0.9975047992682811,14,0.09652037294596405,0.0,0.0,-0.052218754039831006,-0.030994,-0.021224754039831005
T0,30,20.0,2022-09-29,,False,0.7928024199999997,79280.24199999997,194.2419999999629,0.0024500682023645055,79086.0,0.9975499317976354,14,0.09817161065169562,0.0,0.0,0.018420927756538363,0.002845,0.015575927756538363
T0,30,20.0,2022-09-30,,False,0.7496124199999997,74961.24199999997,194.2419999999629,0.0025912324131444216,74767.0,0.9974087675868555,14,0.09708828761351933,0.0,0.0,-0.05447763391035054,-0.016683,-0.03779463391035054
T0,30,20.0,2022-10-10,,False,0.7214024199999997,72140.24199999997,194.2419999999629,0.0026925609703383445,71946.0,0.9973074390296616,14,0.09840713868734885,0.0,0.0,-0.03763278095098799,-0.022917,-0.014715780950987987
T0,30,20.0,2022-10-11,,False,0.7240824199999997,72408.24199999997,194.2419999999629,0.002682595166444767,72214.0,0.9973174048335551,14,0.10034065416678205,0.0,0.0,0.003714986151557298,0.005551,-0.0018360138484427024
T0,30,20.0,2022-10-12,,False,0.7782624199999997,77826.24199999997,194.2419999999629,0.002495841955210467,77632.0,0.9975041580447894,14,0.1004225061830173,0.0,0.0,0.07482573599839637,0.02907,0.04575573599839637
T0,30,20.0,2022-10-13,,False,0.7833824199999997,78338.24199999997,194.2419999999629,0.002479529729553581,78144.0,0.9975204702704463,14,0.1029637592137592,0.0,0.0,0.006578757843658911,0.009618999999999999,-0.003040242156341088
T0,30,20.0,2022-10-14,,False,0.8051624199999997,80516.24199999997,194.2419999999629,0.0024124573523931106,80322.0,0.9975875426476069,14,0.10141679739050322,0.0,0.0,0.027802513107199944,0.024669,0.0031335131071999443
T0,30,20.0,2022-10-17,2022-10-14,True,0.7964925399999996,79649.25399999996,749.2539999999626,0.00940691798569718,78900.0,0.9905930820143029,12,0.129404309252218,70494.0,140.988,-0.010767864699895102,0.010301,-0.0210688646998951
T0,30,20.0,2022-10-18,,False,0.7938725399999996,79387.25399999996,749.2539999999626,0.009437963429242219,78638.0,0.9905620365707578,12,0.12923777308680282,0.0,0.0,-0.0032894218946482034,0.00557,-0.008859421894648204
T0,30,20.0,2022-10-19,,False,0.7997625399999996,79976.25399999996,749.2539999999626,0.009368455791889966,79227.0,0.9906315442081101,12,0.14110088732376588,0.0,0.0,0.007419327037058165,-0.007276,0.014695327037058167
T0,30,20.0,2022-10-20,,False,0.7985825399999996,79858.25399999996,749.2539999999626,0.009382298791555886,79109.0,0.9906177012084442,12,0.14461060056377908,0.0,0.0,-0.001475437946868552,-0.004866,0.0033905620531314478
T0,30,20.0,2022-10-21,,False,0.8052625399999995,80526.25399999996,749.2539999999626,0.0093044685774153,79777.0,0.9906955314225848,12,0.14324930744450154,0.0,0.0,0.008364820998966405,0.00040800000000000005,0.007956820998966404
T0,30,20.0,2022-10-24,,False,0.8014925399999996,80149.25399999996,749.2539999999626,0.009348234233096706,79400.0,0.9906517657669034,12,0.14269521410579344,0.0,0.0,-0.004681702938770793,-0.008378,0.003696297061229207
T0,30,20.0,2022-10-25,,False,0.8165325399999995,81653.25399999996,749.2539999999626,0.009176045819312516,80904.0,0.9908239541806876,12,0.13911549490754474,0.0,0.0,0.018764990626113587,-0.003552,0.022316990626113586
T0,30,20.0,2022-10-26,,False,0.8201125399999996,82011.25399999996,749.2539999999626,0.009135990043512357,81262.0,0.9908640099564877,12,0.13901946789397257,0.0,0.0,0.004384393547867571,0.021384,-0.01699960645213243
T0,30,20.0,2022-10-27,,False,0.8144825399999995,81448.25399999996,749.2539999999626,0.009199141334570083,80699.0,0.99080085866543,12,0.13322346001809193,0.0,0.0,-0.006864911491293646,-0.004634,-0.002230911491293646
T0,30,20.0,2022-10-28,,False,0.7953225399999996,79532.25399999996,749.2539999999626,0.00942075651470865,78783.0,0.9905792434852915,12,0.13223665003871393,0.0,0.0,-0.0235241384057171,-0.034307,0.010782861594282898
T0,30,20.0,2022-10-31,2022-10-28,True,0.7954940399999997,79549.40399999997,191.40399999996953,0.0024061022506211313,79358.0,0.9975938977493789,16,0.09949847526399354,142425.0,284.85,0.00021563578469696587,0.008444,-0.008228364215303034
T0,30,20.0,2022-11-01,,False,0.8171940399999996,81719.40399999997,191.40399999996953,0.0023422099358430173,81528.0,0.997657790064157,16,0.10389068786183887,0.0,0.0,0.027278645607451635,0.023393,0.003885645607451634
T0,30,20.0,2022-11-02,,False,0.8277440399999997,82774.40399999997,191.40399999996953,0.0023123573321043736,82583.0,0.9976876426678957,16,0.10331424142983422,0.0,0.0,0.012910030523472837,0.013151,-0.00024096947652716208
T0,30,20.0,2022-11-03,,False,0.8514440399999996,85144.40399999997,191.40399999996953,0.002247992715997749,84953.0,0.9977520072840023,16,0.10196226148576272,0.0,0.0,0.02863203944059811,0.006487000000000001,0.022145039440598112
T0,30,20.0,2022-11-04,,False,0.8736040399999997,87360.40399999997,191.40399999996953,0.002190969721247736,87169.0,0.9978090302787523,16,0.09865892691209031,0.0,0.0,0.026026372796032593,0.021745999999999998,0.004280372796032595
T0,30,20.0,2022-11-07,,False,0.8788140399999996,87881.40399999997,191.40399999996953,0.002177980679507232,87690.0,0.9978220193204929,16,0.0987569848329342,0.0,0.0,0.005963800258982355,0.0005949999999999999,0.005368800258982355
T0,30,20.0,2022-11-08,,False,0.8767040399999997,87670.40399999997,191.40399999996953,0.002183222516004028,87479.0,0.997816777483996,16,0.0998411047222762,0.0,0.0,-0.0024009630069178334,-0.002783,0.0003820369930821665
T0,30,20.0,2022-11-09,,False,0.8685640399999996,86856.40399999997,191.40399999996953,0.0022036832194891423,86665.0,0.997796316780511,16,0.09865574337968037,0.0,0.0,-0.009284775281747315,-0.0028299999999999996,-0.006454775281747316
T0,30,20.0,2022-11-10,,False,0.8607240399999997,86072.40399999997,191.40399999996953,0.0022237557115282803,85881.0,0.9977762442884718,16,0.10197831883652962,0.0,0.0,-0.009026392573194708,-0.01089,0.0018636074268052923
T0,30,20.0,2022-11-11,,False,0.8572840399999997,85728.40399999997,191.40399999996953,0.002232678914680012,85537.0,0.9977673210853201,16,0.10318341770228089,0.0,0.0,-0.0039966352049374265,0.006084000000000001,-0.010080635204937427
T0,30,20.0,2022-11-14,2022-11-11,True,0.8522017799999997,85220.17799999997,88.17799999996623,0.0010347080007268496,85132.0,0.9989652919992731,16,0.10679885354508294,139113.0,278.22599999999994,-0.0059283268588552485,-0.006595,0.0006666731411447517
T0,30,20.0,2022-11-15,,False,0.8654617799999997,86546.17799999997,88.17799999996623,0.0010188549285211216,86458.0,0.9989811450714788,16,0.10310208424899951,0.0,0.0,0.015559695263720252,0.02316,-0.007600304736279748
